단어,순서,비율(%)
lake,1383,0.0152
aspect,1384,0.0152
literature,1385,0.0152
conducted,1386,0.0152
responsibility,1387,0.0152
offering,1388,0.0152
users,1389,0.0152
football,1390,0.0152
sat,1391,0.0152
movies,1392,0.0152
forests,1393,0.0152
ecosystem,1394,0.0152
planning,1395,0.0152
cool,1396,0.0152
map,1397,0.0152
replied,1398,0.0152
boat,1399,0.0152
zach,1400,0.0152
jason,1401,0.0152
sharing,1402,0.0145
psychologist,1403,0.0145
trade,1404,0.0145
visual,1405,0.0145
unlike,1406,0.0145
forced,1407,0.0145
chess,1408,0.0145
define,1409,0.0145
grade,1410,0.0145
fit,1411,0.0145
series,1412,0.0145
suggest,1413,0.0145
removed,1414,0.0145
saving,1415,0.0145
merely,1416,0.0145
application,1417,0.0145
focused,1418,0.0145
telephone,1419,0.0145
vary,1420,0.0145
request,1421,0.0145
policy,1422,0.0145
reported,1423,0.0145
color,1424,0.0145
signals,1425,0.0145
matters,1426,0.0145
dogs,1427,0.0145
camera,1428,0.0145
consequences,1429,0.0145
sold,1430,0.0145
rich,1431,0.0145
roles,1432,0.0145
efficiency,1433,0.0145
regarding,1434,0.0145
round,1435,0.0145
fresh,1436,0.0145
ordinary,1437,0.0145
americans,1438,0.0145
methods,1439,0.0145
fun,1440,0.0145
korea,1441,0.0145
international,1442,0.0145
verbal,1443,0.0145
match,1444,0.0145
manager,1445,0.0145
partner,1446,0.0145
moon,1447,0.0145
bought,1448,0.0145
song,1449,0.0145
sugar,1450,0.0145
published,1451,0.0145
female,1452,0.0145
wood,1453,0.0145
lawyer,1454,0.0145
smiled,1455,0.0145
met,1456,0.0145
flight,1457,0.0145
grandpa,1458,0.0145
storm,1459,0.0145
sons,1460,0.0145
wearing,1461,0.0145
princess,1462,0.0145
schedule,1463,0.0145
anderson,1464,0.0145
selected,1465,0.0137
onto,1466,0.0137
letters,1467,0.0137
unable,1468,0.0137
output,1469,0.0137
provided,1470,0.0137
decades,1471,0.0137
collection,1472,0.0137
feels,1473,0.0137
page,1474,0.0137
games,1475,0.0137
influences,1476,0.0137
equal,1477,0.0137
perceived,1478,0.0137
clothes,1479,0.0137
poetry,1480,0.0137
drop,1481,0.0137
survival,1482,0.0137
add,1483,0.0137
prevent,1484,0.0137
escape,1485,0.0137
shore,1486,0.0137
attract,1487,0.0137
overcome,1488,0.0137
drive,1489,0.0137
normal,1490,0.0137
purchase,1491,0.0137
wants,1492,0.0137
analysis,1493,0.0137
send,1494,0.0137
danger,1495,0.0137
fewer,1496,0.0137
charge,1497,0.0137
falling,1498,0.0137
london,1499,0.0137
decrease,1500,0.0137
greek,1501,0.0137
sick,1502,0.0137
understood,1503,0.0137
thank,1504,0.0137
ideal,1505,0.0137
ends,1506,0.0137
regardless,1507,0.0137
limits,1508,0.0137
hardly,1509,0.0137
main,1510,0.0137
drawing,1511,0.0137
worry,1512,0.0137
shown,1513,0.0137
leading,1514,0.0137
satisfied,1515,0.0137
wealth,1516,0.0137
included,1517,0.0137
holding,1518,0.0137
november,1519,0.0137
firm,1520,0.0137
recognized,1521,0.0137
continue,1522,0.0137
flavor,1523,0.0137
myth,1524,0.0137
pulled,1525,0.0137
chris,1526,0.0137
thousand,1527,0.0137
salt,1528,0.0137
shop,1529,0.0137
generation,1530,0.0137
developing,1531,0.0137
trained,1532,0.0137
preferred,1533,0.0137
ties,1534,0.0137
chair,1535,0.0137
sudden,1536,0.0137
mail,1537,0.0137
caterpillars,1538,0.0137
classroom,1539,0.0137
laughter,1540,0.0137
coast,1541,0.0137
thirty,1542,0.0137
track,1543,0.0137
bacteria,1544,0.0137
tends,1545,0.013
factor,1546,0.013
active,1547,0.013
functions,1548,0.013
defined,1549,0.013
organisms,1550,0.013
differently,1551,0.013
gas,1552,0.013
details,1553,0.013
fundamental,1554,0.013
sources,1555,0.013
options,1556,0.013
wonder,1557,0.013
function,1558,0.013
train,1559,0.013
reaction,1560,0.013
strength,1561,0.013
location,1562,0.013
psychological,1563,0.013
opposed,1564,0.013
hitting,1565,0.013
private,1566,0.013
season,1567,0.013
property,1568,0.013
psychologists,1569,0.013
exist,1570,0.013
tension,1571,0.013
moreover,1572,0.013
feature,1573,0.013
creation,1574,0.013
deeply,1575,0.013
fences,1576,0.013
cooking,1577,0.013
european,1578,0.013
profit,1579,0.013
consequently,1580,0.013
observe,1581,0.013
outcome,1582,0.013
bat,1583,0.013
feed,1584,0.013
twelve,1585,0.013
internal,1586,0.013
furthermore,1587,0.013
surely,1588,0.013
display,1589,0.013
prefer,1590,0.013
route,1591,0.013
heavy,1592,0.013
surprised,1593,0.013
account,1594,0.013
oh,1595,0.013
wishes,1596,0.013
korean,1597,0.013
attractive,1598,0.013
bicycle,1599,0.013
starts,1600,0.013
trust,1601,0.013
noise,1602,0.013
california,1603,0.013
acts,1604,0.013
overall,1605,0.013
apply,1606,0.013
nobody,1607,0.013
patterns,1608,0.013
shape,1609,0.013
workers,1610,0.013
artistic,1611,0.013
achievement,1612,0.013
picked,1613,0.013
losing,1614,0.013
bigger,1615,0.013
listeners,1616,0.013
covered,1617,0.013
sorry,1618,0.013
stepped,1619,0.013
rose,1620,0.013
presentation,1621,0.013
completed,1622,0.013
race,1623,0.013
december,1624,0.013
gradually,1625,0.0123
doubt,1626,0.0123
ultimately,1627,0.0123
resource,1628,0.0123
demands,1629,0.0123
african,1630,0.0123
behaviors,1631,0.0123
sets,1632,0.0123
construction,1633,0.0123
authors,1634,0.0123
established,1635,0.0123
unless,1636,0.0123
roads,1637,0.0123
exchange,1638,0.0123
parts,1639,0.0123
enable,1640,0.0123
parent,1641,0.0123
lines,1642,0.0123
represent,1643,0.0123
worth,1644,0.0123
planet,1645,0.0123
starvation,1646,0.0123
affects,1647,0.0123
tiny,1648,0.0123
policies,1649,0.0123
closer,1650,0.0123
selection,1651,0.0123
interpretation,1652,0.0123
useful,1653,0.0123
runs,1654,0.0123
male,1655,0.0123
rare,1656,0.0123
adding,1657,0.0123
mere,1658,0.0123
philosophy,1659,0.0123
replaced,1660,0.0123
emotionally,1661,0.0123
principles,1662,0.0123
taxes,1663,0.0123
paying,1664,0.0123
paid,1665,0.0123
ears,1666,0.0123
nineteenth,1667,0.0123
basketball,1668,0.0123
condition,1669,0.0123
promote,1670,0.0123
motivation,1671,0.0123
fingers,1672,0.0123
handed,1673,0.0123
possibly,1674,0.0123
responsible,1675,0.0123
path,1676,0.0123
holds,1677,0.0123
habitat,1678,0.0123
miss,1679,0.0123
tastes,1680,0.0123
lifetime,1681,0.0123
organic,1682,0.0123
selling,1683,0.0123
corner,1684,0.0123
superior,1685,0.0123
challenges,1686,0.0123
beast,1687,0.0123
furniture,1688,0.0123
tough,1689,0.0123
liked,1690,0.0123
processing,1691,0.0123
babbling,1692,0.0123
mouth,1693,0.0123
brooks,1694,0.0123
mel,1695,0.0123
arm,1696,0.0123
hannah,1697,0.0123
grandmother,1698,0.0123
illness,1699,0.0123
worried,1700,0.0123
radio,1701,0.0123
margo,1702,0.0123
shouted,1703,0.0123
tomorrow,1704,0.0123
papa,1705,0.0123
grey,1706,0.0123
inspector,1707,0.0123
saturday,1708,0.0123
praise,1709,0.0123
july,1710,0.0123
majority,1711,0.0116
latter,1712,0.0116
connection,1713,0.0116
contemporary,1714,0.0116
recall,1715,0.0116
technological,1716,0.0116
vast,1717,0.0116
electronic,1718,0.0116
potentially,1719,0.0116
fiction,1720,0.0116
suggested,1721,0.0116
traveling,1722,0.0116
determined,1723,0.0116
normally,1724,0.0116
seed,1725,0.0116
distinct,1726,0.0116
forever,1727,0.0116
dependent,1728,0.0116
jupiter,1729,0.0116
computers,1730,0.0116
code,1731,0.0116
digital,1732,0.0116
violence,1733,0.0116
productive,1734,0.0116
significance,1735,0.0116
reject,1736,0.0116
relatives,1737,0.0116
measured,1738,0.0116
serve,1739,0.0116
pretty,1740,0.0116
rational,1741,0.0116
arrive,1742,0.0116
impression,1743,0.0116
presence,1744,0.0116
habits,1745,0.0116
horse,1746,0.0116
professor,1747,0.0116
examples,1748,0.0116
mysterious,1749,0.0116
n,1750,0.0116
classic,1751,0.0116
bringing,1752,0.0116
frustration,1753,0.0116
practiced,1754,0.0116
gender,1755,0.0116
conventional,1756,0.0116
pair,1757,0.0116
recorded,1758,0.0116
floor,1759,0.0116
enjoying,1760,0.0116
valued,1761,0.0116
lie,1762,0.0116
unusual,1763,0.0116
appearance,1764,0.0116
combined,1765,0.0116
carrying,1766,0.0116
purposes,1767,0.0116
schools,1768,0.0116
pencil,1769,0.0116
equipment,1770,0.0116
neighbors,1771,0.0116
atmosphere,1772,0.0116
acting,1773,0.0116
performances,1774,0.0116
nose,1775,0.0116
athletes,1776,0.0116
encounter,1777,0.0116
governments,1778,0.0116
industries,1779,0.0116
wisdom,1780,0.0116
spanish,1781,0.0116
chemical,1782,0.0116
basis,1783,0.0116
british,1784,0.0116
join,1785,0.0116
catch,1786,0.0116
swim,1787,0.0116
heat,1788,0.0116
bottle,1789,0.0116
pointed,1790,0.0116
ride,1791,0.0116
cells,1792,0.0116
rates,1793,0.0116
habit,1794,0.0116
stuck,1795,0.0116
photos,1796,0.0116
esteem,1797,0.0116
museum,1798,0.0116
arms,1799,0.0116
homes,1800,0.0116
psychology,1801,0.0116
afternoon,1802,0.0116
swimming,1803,0.0116
band,1804,0.0116
victory,1805,0.0116
skin,1806,0.0116
board,1807,0.0116
director,1808,0.0116
org,1809,0.0116
june,1810,0.0116
pig,1811,0.0116
unexpected,1812,0.0109
revealed,1813,0.0109
initially,1814,0.0109
innovation,1815,0.0109
tools,1816,0.0109
likewise,1817,0.0109
functional,1818,0.0109
depending,1819,0.0109
competitive,1820,0.0109
directed,1821,0.0109
gained,1822,0.0109
journey,1823,0.0109
central,1824,0.0109
ate,1825,0.0109
sufficient,1826,0.0109
fly,1827,0.0109
surprising,1828,0.0109
intense,1829,0.0109
answers,1830,0.0109
engage,1831,0.0109
density,1832,0.0109
buildings,1833,0.0109
impacts,1834,0.0109
commonly,1835,0.0109
opinions,1836,0.0109
balls,1837,0.0109
approaching,1838,0.0109
hair,1839,0.0109
economy,1840,0.0109
pace,1841,0.0109
tool,1842,0.0109
crowd,1843,0.0109
rely,1844,0.0109
figures,1845,0.0109
argue,1846,0.0109
acquire,1847,0.0109
electricity,1848,0.0109
neutral,1849,0.0109
dominant,1850,0.0109
possibility,1851,0.0109
agreed,1852,0.0109
turning,1853,0.0109
tv,1854,0.0109
extra,1855,0.0109
gravity,1856,0.0109
drivers,1857,0.0109
expressed,1858,0.0109
aid,1859,0.0109
meal,1860,0.0109
roman,1861,0.0109
vocabulary,1862,0.0109
stronger,1863,0.0109
angry,1864,0.0109
wooden,1865,0.0109
sky,1866,0.0109
manage,1867,0.0109
strongly,1868,0.0109
pursue,1869,0.0109
languages,1870,0.0109
organized,1871,0.0109
faces,1872,0.0109
friendly,1873,0.0109
nearby,1874,0.0109
detail,1875,0.0109
influenced,1876,0.0109
husband,1877,0.0109
laughing,1878,0.0109
remove,1879,0.0109
meaningful,1880,0.0109
efficient,1881,0.0109
pollution,1882,0.0109
initial,1883,0.0109
seeking,1884,0.0109
fashion,1885,0.0109
ancestors,1886,0.0109
author,1887,0.0109
workplace,1888,0.0109
constructs,1889,0.0109
incredible,1890,0.0109
served,1891,0.0109
nonverbal,1892,0.0109
moves,1893,0.0109
closely,1894,0.0109
portrait,1895,0.0109
interactions,1896,0.0109
butterflies,1897,0.0109
german,1898,0.0109
hundreds,1899,0.0109
stored,1900,0.0109
musicians,1901,0.0109
younger,1902,0.0109
bottles,1903,0.0109
minute,1904,0.0109
failed,1905,0.0109
harry,1906,0.0109
succeed,1907,0.0109
performing,1908,0.0109
fig,1909,0.0109
visitors,1910,0.0109
responded,1911,0.0109
helping,1912,0.0109
dealing,1913,0.0109
tour,1914,0.0109
located,1915,0.0109
muscle,1916,0.0109
double,1917,0.0109
waiter,1918,0.0109
sister,1919,0.0109
nine,1920,0.0109
entered,1921,0.0109
cotton,1922,0.0109
ellie,1923,0.0109
host,1924,0.0109
predators,1925,0.0109
cake,1926,0.0109
department,1927,0.0109
standards,1928,0.0109
violin,1929,0.0109
tony,1930,0.0109
frame,1931,0.0109
mexico,1932,0.0109
pony,1933,0.0109
smartphone,1934,0.0109
lowest,1935,0.0109
widely,1936,0.0101
socially,1937,0.0101
fixed,1938,0.0101
occurred,1939,0.0101
region,1940,0.0101
cognitive,1941,0.0101
greatly,1942,0.0101
crop,1943,0.0101
causing,1944,0.0101
sad,1945,0.0101
frequency,1946,0.0101
creativity,1947,0.0101
toys,1948,0.0101
lessons,1949,0.0101
absence,1950,0.0101
legal,1951,0.0101
beliefs,1952,0.0101
precise,1953,0.0101
recreation,1954,0.0101
tourists,1955,0.0101
protected,1956,0.0101
cues,1957,0.0101
believes,1958,0.0101
centuries,1959,0.0101
attracted,1960,0.0101
inspiration,1961,0.0101
studied,1962,0.0101
universal,1963,0.0101
populations,1964,0.0101
empire,1965,0.0101
equally,1966,0.0101
member,1967,0.0101
asia,1968,0.0101
advance,1969,0.0101
scientist,1970,0.0101
plenty,1971,0.0101
hearts,1972,0.0101
ease,1973,0.0101
technique,1974,0.0101
ensure,1975,0.0101
players,1976,0.0101
excited,1977,0.0101
landscape,1978,0.0101
theories,1979,0.0101
vulnerable,1980,0.0101
poe,1981,0.0101
dilemma,1982,0.0101
occurs,1983,0.0101
agricultural,1984,0.0101
rough,1985,0.0101
roof,1986,0.0101
independent,1987,0.0101
ship,1988,0.0101
ended,1989,0.0101
patient,1990,0.0101
mirror,1991,0.0101
content,1992,0.0101
challenging,1993,0.0101
inspired,1994,0.0101
vegetables,1995,0.0101
beach,1996,0.0101
paintings,1997,0.0101
chosen,1998,0.0101
previously,1999,0.0101
rewards,2000,0.0101
secret,2001,0.0101
qualities,2002,0.0101
environments,2003,0.0101
coaches,2004,0.0101
appeared,2005,0.0101
clues,2006,0.0101
lights,2007,0.0101
effectively,2008,0.0101
allowing,2009,0.0101
construct,2010,0.0101
studying,2011,0.0101
guess,2012,0.0101
transport,2013,0.0101
judge,2014,0.0101
bridge,2015,0.0101
battle,2016,0.0101
severe,2017,0.0101
mozart,2018,0.0101
putting,2019,0.0101
leader,2020,0.0101
happening,2021,0.0101
broken,2022,0.0101
reports,2023,0.0101
jam,2024,0.0101
everybody,2025,0.0101
option,2026,0.0101
drink,2027,0.0101
riding,2028,0.0101
breath,2029,0.0101
photography,2030,0.0101
exhausted,2031,0.0101
china,2032,0.0101
los,2033,0.0101
fantasy,2034,0.0101
depend,2035,0.0101
stuff,2036,0.0101
scale,2037,0.0101
commitment,2038,0.0101
gathered,2039,0.0101
coach,2040,0.0101
letting,2041,0.0101
accounts,2042,0.0101
bear,2043,0.0101
canada,2044,0.0101
brook,2045,0.0101
websites,2046,0.0101
enormous,2047,0.0101
prepare,2048,0.0101
prepared,2049,0.0101
sand,2050,0.0101
sisters,2051,0.0101
fifteen,2052,0.0101
bob,2053,0.0101
erik,2054,0.0101
jeremy,2055,0.0101
routine,2056,0.0101
aircar,2057,0.0101
indian,2058,0.0101
quietly,2059,0.0101
nursing,2060,0.0101
studio,2061,0.0101
interview,2062,0.0101
curtain,2063,0.0101
narrative,2064,0.0094
fuel,2065,0.0094
adaptation,2066,0.0094
river,2067,0.0094
worst,2068,0.0094
eaten,2069,0.0094
typical,2070,0.0094
apart,2071,0.0094
productivity,2072,0.0094
contain,2073,0.0094
totally,2074,0.0094
sentence,2075,0.0094
transportation,2076,0.0094
theater,2077,0.0094
invited,2078,0.0094
creates,2079,0.0094
mentally,2080,0.0094
batter,2081,0.0094
enter,2082,0.0094
seek,2083,0.0094
tremendous,2084,0.0094
salesperson,2085,0.0094
raw,2086,0.0094
switch,2087,0.0094
complexity,2088,0.0094
technical,2089,0.0094
sincerely,2090,0.0094
resulting,2091,0.0094
east,2092,0.0094
economically,2093,0.0094
metaphor,2094,0.0094
shaped,2095,0.0094
crow,2096,0.0094
essence,2097,0.0094
adjust,2098,0.0094
perceptions,2099,0.0094
males,2100,0.0094
revolution,2101,0.0094
bottom,2102,0.0094
owner,2103,0.0094
sale,2104,0.0094
agree,2105,0.0094
numerous,2106,0.0094
reasonable,2107,0.0094
regarded,2108,0.0094
properly,2109,0.0094
fault,2110,0.0094
regular,2111,0.0094
secure,2112,0.0094
labor,2113,0.0094
length,2114,0.0094
instant,2115,0.0094
debt,2116,0.0094
straight,2117,0.0094
compare,2118,0.0094
billion,2119,0.0094
entirely,2120,0.0094
watched,2121,0.0094
phones,2122,0.0094
japan,2123,0.0094
primary,2124,0.0094
apparently,2125,0.0094
opera,2126,0.0094
pleased,2127,0.0094
branches,2128,0.0094
biologists,2129,0.0094
solid,2130,0.0094
nations,2131,0.0094
decade,2132,0.0094
underlying,2133,0.0094
techniques,2134,0.0094
proper,2135,0.0094
square,2136,0.0094
reaching,2137,0.0094
union,2138,0.0094
roots,2139,0.0094
prize,2140,0.0094
kitchen,2141,0.0094
opinion,2142,0.0094
clothing,2143,0.0094
foundation,2144,0.0094
enthusiasm,2145,0.0094
hill,2146,0.0094
reflection,2147,0.0094
exposure,2148,0.0094
attempts,2149,0.0094
extended,2150,0.0094
distinguish,2151,0.0094
hazards,2152,0.0094
police,2153,0.0094
grateful,2154,0.0094
juice,2155,0.0094
bees,2156,0.0094
chain,2157,0.0094
claimed,2158,0.0094
kate,2159,0.0094
romantic,2160,0.0094
upset,2161,0.0094
feedback,2162,0.0094
courses,2163,0.0094
enjoyed,2164,0.0094
soup,2165,0.0094
ordered,2166,0.0094
returning,2167,0.0094
neighborhood,2168,0.0094
thanks,2169,0.0094
villagers,2170,0.0094
keystone,2171,0.0094
tropical,2172,0.0094
amazing,2173,0.0094
trait,2174,0.0094
honey,2175,0.0094
brings,2176,0.0094
grand,2177,0.0094
association,2178,0.0094
fair,2179,0.0094
struggle,2180,0.0094
spirit,2181,0.0094
controlled,2182,0.0094
angeles,2183,0.0094
vacation,2184,0.0094
diet,2185,0.0094
brother,2186,0.0094
detect,2187,0.0094
hung,2188,0.0094
prominent,2189,0.0094
pushed,2190,0.0094
month,2191,0.0094
courage,2192,0.0094
journal,2193,0.0094
demonstrate,2194,0.0094
captain,2195,0.0094
shadows,2196,0.0094
offers,2197,0.0094
relaxed,2198,0.0094
tara,2199,0.0094
eagle,2200,0.0094
glasses,2201,0.0094
tennis,2202,0.0094
hairs,2203,0.0094
jeans,2204,0.0094
chocolate,2205,0.0094
september,2206,0.0094
grades,2207,0.0094
beagle,2208,0.0094
naturally,2209,0.0087
crucial,2210,0.0087
regard,2211,0.0087
movements,2212,0.0087
tradition,2213,0.0087
eastern,2214,0.0087
engines,2215,0.0087
advantages,2216,0.0087
themes,2217,0.0087
disappeared,2218,0.0087
category,2219,0.0087
painful,2220,0.0087
permanent,2221,0.0087
humanity,2222,0.0087
concentrate,2223,0.0087
specialized,2224,0.0087
filter,2225,0.0087
diversity,2226,0.0087
planned,2227,0.0087
objective,2228,0.0087
photographs,2229,0.0087
seemingly,2230,0.0087
providing,2231,0.0087
court,2232,0.0087
contribute,2233,0.0087
decline,2234,0.0087
hunting,2235,0.0087
protection,2236,0.0087
bored,2237,0.0087
sees,2238,0.0087
yard,2239,0.0087
indicate,2240,0.0087
pleasant,2241,0.0087
sought,2242,0.0087
supposed,2243,0.0087
multiple,2244,0.0087
phrase,2245,0.0087
pride,2246,0.0087
intensity,2247,0.0087
responses,2248,0.0087
agreement,2249,0.0087
harder,2250,0.0087
australia,2251,0.0087
spot,2252,0.0087
behave,2253,0.0087
church,2254,0.0087
persons,2255,0.0087
females,2256,0.0087
physics,2257,0.0087
towards,2258,0.0087
genes,2259,0.0087
genetic,2260,0.0087
models,2261,0.0087
employed,2262,0.0087
adams,2263,0.0087
france,2264,0.0087
