단어,순서,비율(%)
mistake,1399,0.0088
video,1400,0.0088
politics,1401,0.0088
wait,1402,0.0088
accurate,1403,0.0088
communicate,1404,0.0088
named,1405,0.0088
millions,1406,0.0088
cover,1407,0.0088
challenge,1408,0.0088
attitude,1409,0.0088
calls,1410,0.0088
phenomenon,1411,0.0088
principal,1412,0.0088
shift,1413,0.0088
empty,1414,0.0088
maintain,1415,0.0088
willing,1416,0.0088
issues,1417,0.0088
die,1418,0.0088
efforts,1419,0.0088
sight,1420,0.0088
attempt,1421,0.0088
cities,1422,0.0088
comfortable,1423,0.0088
quiet,1424,0.0088
safe,1425,0.0088
camp,1426,0.0088
painting,1427,0.0088
online,1428,0.0088
green,1429,0.0088
forces,1430,0.0088
periods,1431,0.0088
machine,1432,0.0088
mass,1433,0.0088
goes,1434,0.0088
constantly,1435,0.0088
competition,1436,0.0088
nation,1437,0.0088
daughter,1438,0.0088
carry,1439,0.0088
fire,1440,0.0088
raised,1441,0.0088
waste,1442,0.0088
Spindle,1443,0.0088
sign,1444,0.0088
Grandma,1445,0.0088
theme,1446,0.0088
movement,1447,0.0084
relative,1448,0.0084
causes,1449,0.0084
argument,1450,0.0084
artists,1451,0.0084
networks,1452,0.0084
allows,1453,0.0084
typically,1454,0.0084
require,1455,0.0084
design,1456,0.0084
express,1457,0.0084
extent,1458,0.0084
elements,1459,0.0084
intellectual,1460,0.0084
progress,1461,0.0084
issue,1462,0.0084
characteristics,1463,0.0084
text,1464,0.0084
cell,1465,0.0084
jobs,1466,0.0084
primitive,1467,0.0084
method,1468,0.0084
facts,1469,0.0084
dangerous,1470,0.0084
jump,1471,0.0084
bit,1472,0.0084
meeting,1473,0.0084
Among,1474,0.0084
familiar,1475,0.0084
include,1476,0.0084
appear,1477,0.0084
absolutely,1478,0.0084
finds,1479,0.0084
increasing,1480,0.0084
except,1481,0.0084
warm,1482,0.0084
Everyone,1483,0.0084
post,1484,0.0084
faced,1485,0.0084
stars,1486,0.0084
increasingly,1487,0.0084
worse,1488,0.0084
legs,1489,0.0084
leaders,1490,0.0084
remains,1491,0.0084
nuclear,1492,0.0084
measure,1493,0.0084
supply,1494,0.0084
project,1495,0.0084
bodies,1496,0.0084
strange,1497,0.0084
employees,1498,0.0084
net,1499,0.0084
settings,1500,0.0084
weak,1501,0.0084
arts,1502,0.0084
Dear,1503,0.0084
apartment,1504,0.0084
seeds,1505,0.0084
explained,1506,0.0084
vision,1507,0.0084
aged,1508,0.0084
third,1509,0.0084
jokes,1510,0.0084
minds,1511,0.008
gets,1512,0.008
imagined,1513,0.008
former,1514,0.008
financial,1515,0.008
setting,1516,0.008
processes,1517,0.008
plane,1518,0.008
law,1519,0.008
anger,1520,0.008
duration,1521,0.008
perception,1522,0.008
rural,1523,0.008
Other,1524,0.008
evolution,1525,0.008
images,1526,0.008
fully,1527,0.008
claim,1528,0.008
unknown,1529,0.008
viewed,1530,0.008
interests,1531,0.008
error,1532,0.008
principle,1533,0.008
emotion,1534,0.008
additional,1535,0.008
sensitive,1536,0.008
seat,1537,0.008
protect,1538,0.008
encourage,1539,0.008
weather,1540,0.008
fears,1541,0.008
false,1542,0.008
remain,1543,0.008
nice,1544,0.008
stand,1545,0.008
grew,1546,0.008
mine,1547,0.008
imagination,1548,0.008
rarely,1549,0.008
mistakes,1550,0.008
constant,1551,0.008
Whether,1552,0.008
movie,1553,0.008
model,1554,0.008
below,1555,0.008
harm,1556,0.008
medical,1557,0.008
check,1558,0.008
aspect,1559,0.008
literature,1560,0.008
conducted,1561,0.008
responsibility,1562,0.008
users,1563,0.008
gift,1564,0.008
football,1565,0.008
keeping,1566,0.008
sat,1567,0.008
forests,1568,0.008
ecosystem,1569,0.008
map,1570,0.008
replied,1571,0.008
mountain,1572,0.008
leisure,1573,0.008
garden,1574,0.008
Dead,1575,0.008
boat,1576,0.008
kid,1577,0.008
Zach,1578,0.008
Jason,1579,0.008
sharing,1580,0.0077
trade,1581,0.0077
wine,1582,0.0077
forced,1583,0.0077
fit,1584,0.0077
suggest,1585,0.0077
removed,1586,0.0077
breaks,1587,0.0077
focused,1588,0.0077
passion,1589,0.0077
vary,1590,0.0077
request,1591,0.0077
reported,1592,0.0077
color,1593,0.0077
signals,1594,0.0077
matters,1595,0.0077
Consider,1596,0.0077
camera,1597,0.0077
consequences,1598,0.0077
sold,1599,0.0077
rich,1600,0.0077
otherwise,1601,0.0077
obvious,1602,0.0077
round,1603,0.0077
fresh,1604,0.0077
Americans,1605,0.0077
toy,1606,0.0077
methods,1607,0.0077
Korea,1608,0.0077
carbon,1609,0.0077
oxygen,1610,0.0077
station,1611,0.0077
match,1612,0.0077
manager,1613,0.0077
partner,1614,0.0077
moon,1615,0.0077
offering,1616,0.0077
bought,1617,0.0077
song,1618,0.0077
published,1619,0.0077
classes,1620,0.0077
female,1621,0.0077
c,1622,0.0077
cool,1623,0.0077
thousands,1624,0.0077
lawyer,1625,0.0077
Yes,1626,0.0077
smiled,1627,0.0077
met,1628,0.0077
storm,1629,0.0077
sons,1630,0.0077
wearing,1631,0.0077
Princess,1632,0.0077
tears,1633,0.0077
Anderson,1634,0.0077
citizens,1635,0.0073
selected,1636,0.0073
onto,1637,0.0073
visual,1638,0.0073
unable,1639,0.0073
Both,1640,0.0073
decades,1641,0.0073
indeed,1642,0.0073
define,1643,0.0073
collection,1644,0.0073
feels,1645,0.0073
games,1646,0.0073
series,1647,0.0073
influences,1648,0.0073
equal,1649,0.0073
Imagine,1650,0.0073
perceived,1651,0.0073
saving,1652,0.0073
drop,1653,0.0073
merely,1654,0.0073
application,1655,0.0073
telephone,1656,0.0073
prevent,1657,0.0073
escape,1658,0.0073
shore,1659,0.0073
attract,1660,0.0073
overcome,1661,0.0073
drive,1662,0.0073
Nothing,1663,0.0073
wants,1664,0.0073
danger,1665,0.0073
dogs,1666,0.0073
fewer,1667,0.0073
London,1668,0.0073
decrease,1669,0.0073
Greek,1670,0.0073
roles,1671,0.0073
sick,1672,0.0073
understood,1673,0.0073
ideal,1674,0.0073
ends,1675,0.0073
limits,1676,0.0073
hardly,1677,0.0073
ordinary,1678,0.0073
drawing,1679,0.0073
worry,1680,0.0073
shown,1681,0.0073
cross,1682,0.0073
fun,1683,0.0073
leading,1684,0.0073
international,1685,0.0073
satisfied,1686,0.0073
verbal,1687,0.0073
wealth,1688,0.0073
Scientists,1689,0.0073
November,1690,0.0073
firm,1691,0.0073
recognized,1692,0.0073
continue,1693,0.0073
myth,1694,0.0073
pulled,1695,0.0073
Chris,1696,0.0073
thousand,1697,0.0073
developing,1698,0.0073
trained,1699,0.0073
movies,1700,0.0073
preferred,1701,0.0073
ties,1702,0.0073
chair,1703,0.0073
sudden,1704,0.0073
C,1705,0.0073
mail,1706,0.0073
caterpillars,1707,0.0073
coast,1708,0.0073
track,1709,0.0073
tends,1710,0.0069
active,1711,0.0069
functions,1712,0.0069
defined,1713,0.0069
letters,1714,0.0069
differently,1715,0.0069
fundamental,1716,0.0069
provided,1717,0.0069
library,1718,0.0069
sources,1719,0.0069
grade,1720,0.0069
page,1721,0.0069
options,1722,0.0069
wonder,1723,0.0069
function,1724,0.0069
train,1725,0.0069
reaction,1726,0.0069
opposed,1727,0.0069
hitting,1728,0.0069
private,1729,0.0069
season,1730,0.0069
property,1731,0.0069
exist,1732,0.0069
survival,1733,0.0069
pass,1734,0.0069
tension,1735,0.0069
Moreover,1736,0.0069
feature,1737,0.0069
creation,1738,0.0069
policy,1739,0.0069
deeply,1740,0.0069
normal,1741,0.0069
fences,1742,0.0069
analysis,1743,0.0069
frequently,1744,0.0069
European,1745,0.0069
charge,1746,0.0069
profit,1747,0.0069
observe,1748,0.0069
outcome,1749,0.0069
bat,1750,0.0069
feed,1751,0.0069
twelve,1752,0.0069
internal,1753,0.0069
display,1754,0.0069
prefer,1755,0.0069
wall,1756,0.0069
main,1757,0.0069
heavy,1758,0.0069
starting,1759,0.0069
account,1760,0.0069
Oh,1761,0.0069
Upon,1762,0.0069
wishes,1763,0.0069
Korean,1764,0.0069
attractive,1765,0.0069
bicycle,1766,0.0069
starts,1767,0.0069
trust,1768,0.0069
California,1769,0.0069
acts,1770,0.0069
dead,1771,0.0069
Later,1772,0.0069
patterns,1773,0.0069
note,1774,0.0069
shape,1775,0.0069
sugar,1776,0.0069
artistic,1777,0.0069
achievement,1778,0.0069
shop,1779,0.0069
generation,1780,0.0069
picked,1781,0.0069
losing,1782,0.0069
Despite,1783,0.0069
wood,1784,0.0069
bigger,1785,0.0069
covered,1786,0.0069
classroom,1787,0.0069
South,1788,0.0069
stepped,1789,0.0069
b,1790,0.0069
flight,1791,0.0069
Dad,1792,0.0069
thirty,1793,0.0069
race,1794,0.0069
December,1795,0.0069
bacteria,1796,0.0069
gradually,1797,0.0065
psychologist,1798,0.0065
factor,1799,0.0065
doubt,1800,0.0065
resource,1801,0.0065
demands,1802,0.0065
output,1803,0.0065
gas,1804,0.0065
African,1805,0.0065
details,1806,0.0065
Rather,1807,0.0065
behaviors,1808,0.0065
sets,1809,0.0065
Time,1810,0.0065
established,1811,0.0065
strength,1812,0.0065
roads,1813,0.0065
psychological,1814,0.0065
parts,1815,0.0065
enable,1816,0.0065
clothes,1817,0.0065
parent,1818,0.0065
lines,1819,0.0065
poetry,1820,0.0065
represent,1821,0.0065
worth,1822,0.0065
Science,1823,0.0065
planet,1824,0.0065
affects,1825,0.0065
policies,1826,0.0065
Like,1827,0.0065
closer,1828,0.0065
selection,1829,0.0065
purchase,1830,0.0065
interpretation,1831,0.0065
useful,1832,0.0065
runs,1833,0.0065
send,1834,0.0065
male,1835,0.0065
rare,1836,0.0065
cooking,1837,0.0065
mere,1838,0.0065
Is,1839,0.0065
Furthermore,1840,0.0065
regarding,1841,0.0065
regardless,1842,0.0065
replaced,1843,0.0065
emotionally,1844,0.0065
principles,1845,0.0065
taxes,1846,0.0065
surprised,1847,0.0065
paid,1848,0.0065
included,1849,0.0065
ears,1850,0.0065
noise,1851,0.0065
overall,1852,0.0065
nineteenth,1853,0.0065
condition,1854,0.0065
promote,1855,0.0065
holding,1856,0.0065
motivation,1857,0.0065
fingers,1858,0.0065
handed,1859,0.0065
responsible,1860,0.0065
cabbage,1861,0.0065
war,1862,0.0065
path,1863,0.0065
holds,1864,0.0065
flavor,1865,0.0065
Good,1866,0.0065
tastes,1867,0.0065
salt,1868,0.0065
lifetime,1869,0.0065
selling,1870,0.0065
corner,1871,0.0065
superior,1872,0.0065
challenges,1873,0.0065
beast,1874,0.0065
tough,1875,0.0065
liked,1876,0.0065
Babbling,1877,0.0065
mouth,1878,0.0065
listeners,1879,0.0065
Brooks,1880,0.0065
Mel,1881,0.0065
laughter,1882,0.0065
Hannah,1883,0.0065
rose,1884,0.0065
grandmother,1885,0.0065
illness,1886,0.0065
worried,1887,0.0065
presentation,1888,0.0065
Margo,1889,0.0065
shouted,1890,0.0065
completed,1891,0.0065
Saturday,1892,0.0065
praise,1893,0.0065
July,1894,0.0065
king,1895,0.0062
majority,1896,0.0062
ultimately,1897,0.0062
latter,1898,0.0062
connection,1899,0.0062
War,1900,0.0062
vast,1901,0.0062
electronic,1902,0.0062
construction,1903,0.0062
potentially,1904,0.0062
date,1905,0.0062
suggested,1906,0.0062
determined,1907,0.0062
normally,1908,0.0062
seed,1909,0.0062
distinct,1910,0.0062
forever,1911,0.0062
dependent,1912,0.0062
Jupiter,1913,0.0062
computers,1914,0.0062
violence,1915,0.0062
productive,1916,0.0062
significance,1917,0.0062
tiny,1918,0.0062
reject,1919,0.0062
relatives,1920,0.0062
measured,1921,0.0062
serve,1922,0.0062
pretty,1923,0.0062
arrive,1924,0.0062
impression,1925,0.0062
presence,1926,0.0062
falling,1927,0.0062
College,1928,0.0062
mysterious,1929,0.0062
classic,1930,0.0062
bringing,1931,0.0062
efficiency,1932,0.0062
frustration,1933,0.0062
philosophy,1934,0.0062
practiced,1935,0.0062
gender,1936,0.0062
conventional,1937,0.0062
pair,1938,0.0062
recorded,1939,0.0062
enjoying,1940,0.0062
valued,1941,0.0062
lie,1942,0.0062
combined,1943,0.0062
purposes,1944,0.0062
pencil,1945,0.0062
equipment,1946,0.0062
neighbors,1947,0.0062
atmosphere,1948,0.0062
performances,1949,0.0062
nose,1950,0.0062
athletes,1951,0.0062
encounter,1952,0.0062
industries,1953,0.0062
wisdom,1954,0.0062
basketball,1955,0.0062
Spanish,1956,0.0062
chemical,1957,0.0062
lake,1958,0.0062
basis,1959,0.0062
maybe,1960,0.0062
British,1961,0.0062
apply,1962,0.0062
join,1963,0.0062
possibly,1964,0.0062
catch,1965,0.0062
swim,1966,0.0062
habitat,1967,0.0062
bottle,1968,0.0062
pointed,1969,0.0062
ride,1970,0.0062
rates,1971,0.0062
Researchers,1972,0.0062
habit,1973,0.0062
route,1974,0.0062
ages,1975,0.0062
stuck,1976,0.0062
furniture,1977,0.0062
photos,1978,0.0062
esteem,1979,0.0062
arms,1980,0.0062
homes,1981,0.0062
psychology,1982,0.0062
arm,1983,0.0062
grandpa,1984,0.0062
swimming,1985,0.0062
band,1986,0.0062
victory,1987,0.0062
skin,1988,0.0062
Island,1989,0.0062
board,1990,0.0062
Grey,1991,0.0062
org,1992,0.0062
June,1993,0.0062
pig,1994,0.0062
unexpected,1995,0.0058
revealed,1996,0.0058
tools,1997,0.0058
organisms,1998,0.0058
competitive,1999,0.0058
directed,2000,0.0058
gained,2001,0.0058
Unlike,2002,0.0058
journey,2003,0.0058
contemporary,2004,0.0058
ate,2005,0.0058
recall,2006,0.0058
technological,2007,0.0058
sufficient,2008,0.0058
surprising,2009,0.0058
authors,2010,0.0058
intense,2011,0.0058
answers,2012,0.0058
engage,2013,0.0058
density,2014,0.0058
location,2015,0.0058
impacts,2016,0.0058
commonly,2017,0.0058
balls,2018,0.0058
exchange,2019,0.0058
hair,2020,0.0058
economy,2021,0.0058
pace,2022,0.0058
tool,2023,0.0058
crowd,2024,0.0058
rely,2025,0.0058
argue,2026,0.0058
acquire,2027,0.0058
electricity,2028,0.0058
code,2029,0.0058
neutral,2030,0.0058
add,2031,0.0058
World,2032,0.0058
dominant,2033,0.0058
possibility,2034,0.0058
agreed,2035,0.0058
turning,2036,0.0058
TV,2037,0.0058
park,2038,0.0058
horse,2039,0.0058
extra,2040,0.0058
gravity,2041,0.0058
professor,2042,0.0058
drivers,2043,0.0058
expressed,2044,0.0058
aid,2045,0.0058
meal,2046,0.0058
Roman,2047,0.0058
Often,2048,0.0058
vocabulary,2049,0.0058
stronger,2050,0.0058
angry,2051,0.0058
wooden,2052,0.0058
floor,2053,0.0058
Taking,2054,0.0058
unusual,2055,0.0058
sky,2056,0.0058
carrying,2057,0.0058
mark,2058,0.0058
manage,2059,0.0058
strongly,2060,0.0058
schools,2061,0.0058
pursue,2062,0.0058
languages,2063,0.0058
faces,2064,0.0058
acting,2065,0.0058
detail,2066,0.0058
influenced,2067,0.0058
husband,2068,0.0058
paying,2069,0.0058
laughing,2070,0.0058
remove,2071,0.0058
meaningful,2072,0.0058
efficient,2073,0.0058
pollution,2074,0.0058
initial,2075,0.0058
seeking,2076,0.0058
ancestors,2077,0.0058
island,2078,0.0058
nobody,2079,0.0058
workplace,2080,0.0058
constructs,2081,0.0058
incredible,2082,0.0058
served,2083,0.0058
nonverbal,2084,0.0058
moves,2085,0.0058
heat,2086,0.0058
closely,2087,0.0058
portrait,2088,0.0058
interactions,2089,0.0058
cells,2090,0.0058
butterflies,2091,0.0058
German,2092,0.0058
stored,2093,0.0058
musicians,2094,0.0058
bottles,2095,0.0058
minute,2096,0.0058
failed,2097,0.0058
Harry,2098,0.0058
succeed,2099,0.0058
fig,2100,0.0058
responded,2101,0.0058
helping,2102,0.0058
contest,2103,0.0058
dealing,2104,0.0058
processing,2105,0.0058
Think,2106,0.0058
muscle,2107,0.0058
double,2108,0.0058
waiter,2109,0.0058
sister,2110,0.0058
nine,2111,0.0058
Thank,2112,0.0058
entered,2113,0.0058
cotton,2114,0.0058
Ellie,2115,0.0058
host,2116,0.0058
sorry,2117,0.0058
afternoon,2118,0.0058
predators,2119,0.0058
Though,2120,0.0058
cake,2121,0.0058
department,2122,0.0058
violin,2123,0.0058
Tony,2124,0.0058
schedule,2125,0.0058
frame,2126,0.0058
Mexico,2127,0.0058
pony,2128,0.0058
lowest,2129,0.0058
Are,2130,0.0058
widely,2131,0.0054
socially,2132,0.0054
fixed,2133,0.0054
occurred,2134,0.0054
Without,2135,0.0054
innovation,2136,0.0054
cognitive,2137,0.0054
greatly,2138,0.0054
crop,2139,0.0054
causing,2140,0.0054
fly,2141,0.0054
sad,2142,0.0054
frequency,2143,0.0054
lessons,2144,0.0054
absence,2145,0.0054
buildings,2146,0.0054
legal,2147,0.0054
traveling,2148,0.0054
beliefs,2149,0.0054
precise,2150,0.0054
recreation,2151,0.0054
tourists,2152,0.0054
protected,2153,0.0054
opinions,2154,0.0054
cues,2155,0.0054
believes,2156,0.0054
centuries,2157,0.0054
attracted,2158,0.0054
inspiration,2159,0.0054
figures,2160,0.0054
studied,2161,0.0054
populations,2162,0.0054
digital,2163,0.0054
nor,2164,0.0054
member,2165,0.0054
Asia,2166,0.0054
advance,2167,0.0054
rational,2168,0.0054
scientist,2169,0.0054
hearts,2170,0.0054
ease,2171,0.0054
technique,2172,0.0054
ensure,2173,0.0054
players,2174,0.0054
excited,2175,0.0054
habits,2176,0.0054
Consequently,2177,0.0054
vulnerable,2178,0.0054
Poe,2179,0.0054
dilemma,2180,0.0054
occurs,2181,0.0054
rough,2182,0.0054
examples,2183,0.0054
roof,2184,0.0054
independent,2185,0.0054
ship,2186,0.0054
Everything,2187,0.0054
ended,2188,0.0054
patient,2189,0.0054
mirror,2190,0.0054
content,2191,0.0054
challenging,2192,0.0054
vegetables,2193,0.0054
beach,2194,0.0054
appearance,2195,0.0054
Another,2196,0.0054
previously,2197,0.0054
rewards,2198,0.0054
organized,2199,0.0054
secret,2200,0.0054
friendly,2201,0.0054
nearby,2202,0.0054
qualities,2203,0.0054
environments,2204,0.0054
coaches,2205,0.0054
appeared,2206,0.0054
lights,2207,0.0054
allowing,2208,0.0054
construct,2209,0.0054
governments,2210,0.0054
hadn,2211,0.0054
guess,2212,0.0054
transport,2213,0.0054
author,2214,0.0054
judge,2215,0.0054
battle,2216,0.0054
severe,2217,0.0054
Mozart,2218,0.0054
leader,2219,0.0054
happening,2220,0.0054
broken,2221,0.0054
yes,2222,0.0054
jam,2223,0.0054
option,2224,0.0054
drink,2225,0.0054
riding,2226,0.0054
breath,2227,0.0054
organic,2228,0.0054
National,2229,0.0054
exhausted,2230,0.0054
First,2231,0.0054
Finally,2232,0.0054
performing,2233,0.0054
depend,2234,0.0054
visitors,2235,0.0054
stuff,2236,0.0054
scale,2237,0.0054
commitment,2238,0.0054
gathered,2239,0.0054
letting,2240,0.0054
accounts,2241,0.0054
Canada,2242,0.0054
Brook,2243,0.0054
websites,2244,0.0054
enormous,2245,0.0054
prepared,2246,0.0054
sand,2247,0.0054
Soon,2248,0.0054
fifteen,2249,0.0054
Bob,2250,0.0054
Erik,2251,0.0054
Mom,2252,0.0054
Jeremy,2253,0.0054
routine,2254,0.0054
standards,2255,0.0054
aircar,2256,0.0054
Indian,2257,0.0054
quietly,2258,0.0054
radio,2259,0.0054
nursing,2260,0.0054
Grandad,2261,0.0054
papa,2262,0.0054
studio,2263,0.0054
interview,2264,0.0054
inspector,2265,0.0054
curtain,2266,0.0054
smartphone,2267,0.0054
narrative,2268,0.005
region,2269,0.005
functional,2270,0.005
fuel,2271,0.005
adaptation,2272,0.005
eaten,2273,0.005
typical,2274,0.005
apart,2275,0.005
chess,2276,0.005
productivity,2277,0.005
contain,2278,0.005
totally,2279,0.005
creativity,2280,0.005
toys,2281,0.005
sentence,2282,0.005
unless,2283,0.005
invited,2284,0.005
creates,2285,0.005
mentally,2286,0.005
enter,2287,0.005
seek,2288,0.005
tremendous,2289,0.005
salesperson,2290,0.005
psychologists,2291,0.005
switch,2292,0.005
starvation,2293,0.005
universal,2294,0.005
complexity,2295,0.005
equally,2296,0.005
resulting,2297,0.005
economically,2298,0.005
metaphor,2299,0.005
shaped,2300,0.005
essence,2301,0.005
adjust,2302,0.005
landscape,2303,0.005
bottom,2304,0.005
